soak start 2026-09-22T01:39:25+08:00 for 2h
iter=181 rc=0 mem=0 MB 2026-09-22T02:09:31+08:00
iter=182 rc=0 mem=0 MB 2026-09-22T02:09:45+08:00
iter=183 rc=0 mem=0 MB 2026-09-22T02:09:54+08:00
iter=184 rc=0 mem=0 MB 2026-09-22T02:10:07+08:00
iter=185 rc=0 mem=0 MB 2026-09-22T02:10:19+08:00
iter=186 rc=0 mem=0 MB 2026-09-22T02:10:28+08:00
iter=187 rc=0 mem=0 MB 2026-09-22T02:10:37+08:00
iter=188 rc=0 mem=0 MB 2026-09-22T02:10:47+08:00
iter=189 rc=0 mem=0 MB 2026-09-22T02:10:56+08:00
iter=190 rc=0 mem=0 MB 2026-09-22T02:11:05+08:00
iter=191 rc=0 mem=0 MB 2026-09-22T02:11:14+08:00
iter=192 rc=0 mem=0 MB 2026-09-22T02:11:24+08:00
iter=193 rc=0 mem=0 MB 2026-09-22T02:11:33+08:00
iter=194 rc=0 mem=0 MB 2026-09-22T02:11:43+08:00
iter=195 rc=0 mem=0 MB 2026-09-22T02:11:52+08:00
iter=196 rc=0 mem=0 MB 2026-09-22T02:12:01+08:00
iter=197 rc=0 mem=0 MB 2026-09-22T02:12:11+08:00
iter=198 rc=0 mem=0 MB 2026-09-22T02:12:21+08:00
iter=199 rc=0 mem=0 MB 2026-09-22T02:12:31+08:00
iter=200 rc=0 mem=0 MB 2026-09-22T02:12:40+08:00
iter=201 rc=0 mem=0 MB 2026-09-22T02:12:54+08:00
iter=202 rc=0 mem=0 MB 2026-09-22T02:13:03+08:00
iter=203 rc=0 mem=0 MB 2026-09-22T02:13:12+08:00
iter=204 rc=0 mem=0 MB 2026-09-22T02:13:22+08:00
iter=205 rc=0 mem=0 MB 2026-09-22T02:13:31+08:00
iter=206 rc=0 mem=0 MB 2026-09-22T02:13:41+08:00
iter=207 rc=0 mem=0 MB 2026-09-22T02:13:50+08:00
iter=208 rc=0 mem=0 MB 2026-09-22T02:13:59+08:00
iter=209 rc=0 mem=0 MB 2026-09-22T02:14:09+08:00
iter=210 rc=0 mem=0 MB 2026-09-22T02:14:19+08:00
iter=211 rc=0 mem=0 MB 2026-09-22T02:14:29+08:00
iter=212 rc=0 mem=0 MB 2026-09-22T02:14:38+08:00
iter=213 rc=0 mem=0 MB 2026-09-22T02:14:47+08:00
iter=214 rc=0 mem=0 MB 2026-09-22T02:14:57+08:00
iter=215 rc=0 mem=0 MB 2026-09-22T02:15:06+08:00
iter=216 rc=0 mem=0 MB 2026-09-22T02:15:15+08:00
iter=217 rc=0 mem=0 MB 2026-09-22T02:15:25+08:00
iter=218 rc=0 mem=0 MB 2026-09-22T02:15:35+08:00
iter=219 rc=0 mem=0 MB 2026-09-22T02:15:45+08:00
iter=220 rc=0 mem=0 MB 2026-09-22T02:15:54+08:00
iter=221 rc=0 mem=0 MB 2026-09-22T02:16:04+08:00
iter=222 rc=0 mem=0 MB 2026-09-22T02:16:13+08:00
iter=223 rc=0 mem=0 MB 2026-09-22T02:16:23+08:00
iter=224 rc=0 mem=0 MB 2026-09-22T02:16:33+08:00
iter=225 rc=0 mem=0 MB 2026-09-22T02:16:42+08:00
iter=226 rc=0 mem=0 MB 2026-09-22T02:16:52+08:00
iter=227 rc=0 mem=0 MB 2026-09-22T02:17:01+08:00
iter=228 rc=0 mem=0 MB 2026-09-22T02:17:12+08:00
iter=229 rc=0 mem=0 MB 2026-09-22T02:17:24+08:00
iter=230 rc=0 mem=0 MB 2026-09-22T02:17:34+08:00
iter=231 rc=0 mem=0 MB 2026-09-22T02:17:43+08:00
iter=232 rc=0 mem=0 MB 2026-09-22T02:17:54+08:00
iter=233 rc=0 mem=0 MB 2026-09-22T02:18:03+08:00
iter=234 rc=0 mem=0 MB 2026-09-22T02:18:13+08:00
iter=235 rc=0 mem=0 MB 2026-09-22T02:18:22+08:00
iter=236 rc=0 mem=0 MB 2026-09-22T02:18:32+08:00
iter=237 rc=0 mem=0 MB 2026-09-22T02:18:42+08:00
iter=238 rc=0 mem=0 MB 2026-09-22T02:18:52+08:00
iter=239 rc=0 mem=0 MB 2026-09-22T02:19:02+08:00
iter=240 rc=0 mem=0 MB 2026-09-22T02:19:12+08:00
iter=241 rc=0 mem=0 MB 2026-09-22T02:19:24+08:00
iter=242 rc=0 mem=0 MB 2026-09-22T02:19:34+08:00
iter=243 rc=0 mem=0 MB 2026-09-22T02:19:44+08:00
